,AddressID,EmailAddress,Address,City,PostalCode
0,29781,lindsey18@adventure-works.com,"00, rue Saint-Lazare",Dunkerque,59140
1,24231,kendra14@adventure-works.com,"02, place de Fontenoy",Verrieres Le Buisson,91370
2,19637,meredith0@adventure-works.com,"035, boulevard du Montparnasse",Verrieres Le Buisson,91370
3,15671,justin22@adventure-works.com,"081, boulevard du Montparnasse",Saint-Denis,93400
4,13079,jeremy15@adventure-works.com,"081, boulevard du Montparnasse",Seattle,98104
5,21354,colleen17@adventure-works.com,"084, boulevard du Montparnasse",Les Ulis,91940
6,12037,amanda16@adventure-works.com,1 Smiling Tree Court,Los Angeles,90012
7,20437,damien20@adventure-works.com,"1, allée des Princes",Courbevoie,92400
8,21843,omar40@adventure-works.com,"1, avenue des Champs-Elysées",Paris,75017
9,12753,bonnie24@adventure-works.com,"1, boulevard Beau Marchais",Sèvres,92310
10,20289,ruben18@adventure-works.com,"1, cours Mirabeau",Roncq,59223
11,16455,tammy6@adventure-works.com,"1, place Beaubernard",Paris,75003
12,18991,carolyn5@adventure-works.com,"1, place Beaubernard",Paris,75009
13,27348,curtis10@adventure-works.com,"1, place Beaubernard",Saint-Denis,93400
14,26115,ricardo20@adventure-works.com,"1, place Beaubernard",Tremblay-en-France,93290
15,29410,bradley17@adventure-works.com,"1, place de Brazaville",Colomiers,31770
16,26916,dana8@adventure-works.com,"1, place de Brazaville",Dunkerque,59140
17,28885,byron10@adventure-works.com,"1, place de Brazaville",Lille,59000
18,23902,roberto18@adventure-works.com,"1, rue de Courtaboeuf",Lieusaint,77127
19,20814,ross2@adventure-works.com,"1, rue de Courtaboeuf",Lille,59000
20,29062,julie18@adventure-works.com,"1, rue de Courtaboeuf",Versailles,78000
21,21273,dawn25@adventure-works.com,"1, rue de Fontfroide",Paris,75003
22,28830,lloyd0@adventure-works.com,"1, rue de l´Avenir",Chatou,78400
23,17417,darrell7@adventure-works.com,"1, rue de l´Avenir",Morangis,91420
24,24416,jillian21@adventure-works.com,"1, rue de la Cavalerie",Paris La Defense,92081
25,21700,clayton23@adventure-works.com,"1, rue de la Cavalerie",Roncq,59223
26,15839,tyrone10@adventure-works.com,"1, rue de la Cavalerie",Sèvres,92310
27,23481,lee9@adventure-works.com,"1, rue de la Centenaire",Cergy,95000
28,29507,dwayne4@adventure-works.com,"1, rue de la Centenaire",Colombes,92700
29,26346,bethany5@adventure-works.com,"1, rue de la Centenaire",Les Ulis,91940
30,11774,andy20@adventure-works.com,"1, rue de la Centenaire",Lille,59000
31,22052,jaclyn36@adventure-works.com,"1, rue de la Centenaire",Roubaix,59100
32,28024,chelsea6@adventure-works.com,"1, rue de la Centenaire",Saint-Denis,93400
